author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
real_estate_agent,Октябрьский,12.0,16.0,14.0,18.5,4.0,80.0,Речной вокзал,0,9,1,Комфортная,0.575
real_estate_agent,Ленинский,6.0,9.0,9.0,5.49,4.0,76.5,Площадь Маркса,0,6,1,Автомобильная,4.013
real_estate_agent,Ленинский,13.0,16.0,10.0,10.7,4.0,98.8,Площадь Маркса,0,20,1,Автомобильная,4.075
real_estate_agent,Кировский,1.0,9.0,7.0,5.49,4.0,69.9,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Советский,2.0,9.0,8.0,12.2,4.0,81.0,Спортивная,0,36,0,Удалённая,0.0
real_estate_agent,Октябрьский,7.0,10.0,8.5,9.5,4.0,79.1,Золотая Нива,0,37,1,Комфортная,1.099
real_estate_agent,Октябрьский,3.0,10.0,16.0,10.0,4.0,80.0,Речной вокзал,0,21,1,Комфортная,1.412
developer,Ленинский,5.0,15.0,5.0,13.5094,4.0,77.6,Площадь Маркса,0,1,1,Комфортная,1.046
real_estate_agent,Центральный,4.0,6.0,10.0,11.85,4.0,73.9,Маршала Покрышкина,0,29,1,Комфортная,0.675
real_estate_agent,Калининский,4.0,4.0,9.8,8.2,4.0,95.0,Заельцовская,0,72,1,Транспортная,2.982
realtor,Дзержинский,1.0,9.0,25.0,8.0,4.0,72.0,Березовая Роща,0,41,1,Автомобильная,4.185
real_estate_agent,Октябрьский,10.0,10.0,13.0,7.2,4.0,78.0,Золотая Нива,0,28,1,Автомобильная,4.874
developer,Октябрьский,2.0,8.0,6.7,11.3,4.0,78.9,Золотая Нива,0,1,1,Транспортная,1.764
real_estate_agent,Октябрьский,9.0,10.0,8.7,7.15,4.0,78.0,Золотая Нива,0,38,1,Транспортная,2.398
real_estate_agent,Октябрьский,4.0,25.0,20.1,8.5,4.0,80.38,Золотая Нива,0,2,1,Автомобильная,4.375
real_estate_agent,Октябрьский,10.0,10.0,8.6,6.7,4.0,90.3,Золотая Нива,0,4,1,Транспортная,2.398
real_estate_agent,Октябрьский,3.0,10.0,9.0,9.0,4.0,79.6,Октябрьская,0,28,1,Транспортная,1.611
real_estate_agent,Октябрьский,2.0,10.0,9.0,9.6,4.0,77.0,Золотая Нива,0,32,1,Пешеходная,0.48
developer,Дзержинский,11.0,17.0,18.190000000000005,10.7,4.0,58.99,Березовая Роща,0,1,1,Транспортная,1.632
realtor,Заельцовский,2.0,5.0,8.5,11.0,4.0,85.6,Заельцовская,0,71,1,Пешеходная,0.296
real_estate_agent,Ленинский,1.0,10.0,8.8,6.8,4.0,77.5,Площадь Маркса,0,23,1,Автомобильная,3.238
developer,Октябрьский,14.0,23.0,6.2,12.3,4.0,87.5,Золотая Нива,0,1,1,Транспортная,1.764
real_estate_agent,Октябрьский,9.0,19.0,14.2,18.99,4.0,95.2,Речной вокзал,0,9,1,Комфортная,0.575
real_estate_agent,Дзержинский,2.0,5.0,6.0,5.49,4.0,59.0,Березовая Роща,0,3,1,Транспортная,2.756
real_estate_agent,Ленинский,4.0,10.0,8.8,6.95,4.0,81.9,Площадь Маркса,0,35,1,Автомобильная,3.143
real_estate_agent,Октябрьский,2.0,10.0,12.0,7.6,4.0,73.5,Золотая Нива,0,4,1,Транспортная,1.892
developer,Заельцовский,8.0,15.0,17.66,17.72,4.0,88.3,Заельцовская,0,1,1,Пешеходная,0.417
realtor,Заельцовский,7.0,25.0,27.5,17.2,4.0,91.5,Заельцовская,0,10,1,Комфортная,0.947
real_estate_agent,Октябрьский,8.0,8.0,16.14,9.6,4.0,80.7,Речной вокзал,0,2,1,Автомобильная,4.904
real_estate_agent,Заельцовский,23.0,23.0,19.32,14.5,4.0,96.6,Заельцовская,0,2,1,Транспортная,2.528
developer,Калининский,6.0,9.0,13.66,9.35,4.0,68.3,Заельцовская,0,1,1,Удалённая,12.252
real_estate_agent,Дзержинский,3.0,10.0,8.0,8.15,4.0,73.8,Березовая Роща,0,30,1,Транспортная,2.863
real_estate_agent,Центральный,9.0,30.0,16.0,19.99,4.0,86.7,Маршала Покрышкина,0,2,1,Комфортная,0.573
real_estate_agent,Советский,3.0,5.0,5.7,5.0,4.0,62.0,Площадь Маркса,0,55,0,Удалённая,0.0
developer,Заельцовский,4.0,29.0,33.4,15.99,4.0,96.0,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.695
developer,Дзержинский,12.0,22.0,18.02,12.8,4.0,90.1,Березовая Роща,0,1,1,Комфортная,1.327
real_estate_agent,Заельцовский,1.0,9.0,7.2,6.59,4.0,76.7,Гагаринская,0,41,1,Комфортная,1.372
real_estate_agent,Железнодорожный,7.0,10.0,12.0,14.5,4.0,88.6,Площадь Гарина-Михайловского,0,31,1,Пешеходная,0.389
real_estate_agent,Железнодорожный,3.0,9.0,7.0,8.75,4.0,76.8,Площадь Гарина-Михайловского,0,46,1,Комфортная,1.001
real_estate_agent,Кировский,3.0,10.0,7.0,7.1,4.0,74.3,Студенческая,0,49,0,Автомобильная,0.0
real_estate_agent,Октябрьский,11.0,25.0,16.076,10.14,4.0,80.38,Речной вокзал,0,1,1,Транспортная,1.635
real_estate_agent,Первомайский,5.0,10.0,10.0,6.89,4.0,69.6,Речной вокзал,0,37,0,Удалённая,0.0
real_estate_agent,Железнодорожный,2.0,5.0,5.3,7.5,4.0,61.5,Площадь Гарина-Михайловского,0,60,1,Пешеходная,0.151
real_estate_agent,Калининский,3.0,5.0,7.8,8.5,4.0,89.6,Заельцовская,0,69,1,Транспортная,2.942
real_estate_agent,Первомайский,5.0,5.0,6.0,5.55,4.0,62.0,Спортивная,0,61,0,Удалённая,0.0
real_estate_agent,Ленинский,3.0,4.0,9.3,5.9,4.0,86.1,Площадь Маркса,0,87,1,Транспортная,1.718
real_estate_agent,Дзержинский,3.0,16.0,16.0,15.1,4.0,71.0,Березовая Роща,0,9,1,Комфортная,0.756
realtor,Центральный,19.0,30.0,17.400000000000002,17.5,4.0,87.0,Маршала Покрышкина,0,18,1,Комфортная,0.573
real_estate_agent,Дзержинский,1.0,10.0,8.7,9.2,4.0,78.7,Березовая Роща,0,34,1,Комфортная,0.679
real_estate_agent,Октябрьский,12.0,14.0,28.0,12.49,4.0,82.0,Золотая Нива,0,4,1,Комфортная,0.592
real_estate_agent,Октябрьский,2.0,23.0,15.78,11.3,4.0,78.9,Золотая Нива,0,1,1,Транспортная,1.764
realtor,Советский,2.0,5.0,5.7,4.7,4.0,61.2,Площадь Маркса,0,59,0,Удалённая,0.0
real_estate_agent,Советский,5.0,5.0,10.0,9.9,4.0,87.2,Спортивная,0,9,0,Удалённая,0.0
real_estate_agent,Советский,7.0,10.0,8.6,6.95,4.0,77.5,Площадь Маркса,0,31,0,Удалённая,0.0
real_estate_agent,Ленинский,1.0,5.0,5.9,5.5,4.0,61.6,Студенческая,0,59,1,Комфортная,1.197
real_estate_agent,Октябрьский,5.0,6.0,17.0,9.5,4.0,80.4,Золотая Нива,0,22,1,Автомобильная,4.521
developer,Железнодорожный,10.0,24.0,32.050000000000004,16.55,4.0,92.45,Площадь Гарина-Михайловского,0,2,1,Комфортная,0.851
real_estate_agent,Калининский,6.0,18.0,22.0,9.45,4.0,84.83,Заельцовская,0,2,1,Автомобильная,5.138
realtor,Советский,1.0,5.0,5.5,5.195,4.0,60.9,Площадь Маркса,0,58,0,Удалённая,0.0
real_estate_agent,Советский,4.0,9.0,6.3,6.999,4.0,73.7,Спортивная,0,44,0,Удалённая,0.0
real_estate_agent,Ленинский,1.0,11.0,12.0,10.2,4.0,96.4,Площадь Маркса,0,31,1,Автомобильная,4.978
real_estate_agent,Октябрьский,8.0,10.0,9.0,7.1,4.0,77.3,Золотая Нива,0,36,1,Автомобильная,3.144
real_estate_agent,Советский,4.0,5.0,6.0,3.9,4.0,60.9,Площадь Маркса,0,21,0,Удалённая,0.0
realtor,Заельцовский,4.0,7.0,17.2,18.3,4.0,86.6,Заельцовская,0,5,1,Автомобильная,5.289
developer,Заельцовский,1.0,9.0,7.6,13.32,4.0,69.2,Заельцовская,0,2,1,Комфортная,1.225
developer,Дзержинский,2.0,22.0,18.172,12.5,4.0,90.86,Березовая Роща,0,1,1,Комфортная,1.327
developer,Советский,15.0,15.0,6.2,19.29,4.0,82.11,Площадь Маркса,0,1,0,Удалённая,0.0
real_estate_agent,Кировский,8.0,10.0,9.0,10.0,4.0,77.1,Площадь Маркса,0,34,0,Комфортная,0.0
real_estate_agent,Ленинский,2.0,9.0,9.0,7.2,4.0,77.5,Площадь Маркса,0,44,1,Автомобильная,3.549
developer,Заельцовский,26.0,29.0,32.7,19.45,4.0,95.3,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.695
developer,Калининский,5.0,9.0,13.6,8.042607,4.0,68.0,Заельцовская,0,2,1,Удалённая,13.03
real_estate_agent,Октябрьский,7.0,24.0,17.06,15.26,4.0,85.3,Октябрьская,0,1,1,Комфортная,1.328
real_estate_agent,Октябрьский,6.0,24.0,10.0,11.9,4.0,81.0,Речной вокзал,0,2,1,Автомобильная,3.212
real_estate_agent,Калининский,4.0,5.0,10.0,13.5,4.0,98.0,Заельцовская,0,73,1,Автомобильная,3.188
real_estate_agent,Первомайский,2.0,5.0,5.1,4.7,4.0,61.1,Речной вокзал,0,58,0,Удалённая,0.0
real_estate_agent,Ленинский,8.0,12.0,45.0,6.9,4.0,76.0,Площадь Маркса,0,46,1,Транспортная,2.623
real_estate_agent,Октябрьский,5.0,5.0,8.6,7.95,4.0,88.5,Золотая Нива,0,29,1,Комфортная,1.214
real_estate_agent,Ленинский,7.0,10.0,8.0,5.99,4.0,69.8,Площадь Маркса,0,36,1,Автомобильная,4.079
real_estate_agent,Калининский,7.0,9.0,4.1,14.5,4.0,85.0,Заельцовская,0,7,1,Автомобильная,6.336
real_estate_agent,Железнодорожный,1.0,9.0,7.0,8.8,4.0,74.0,Площадь Гарина-Михайловского,0,45,1,Комфортная,0.937
developer,Дзержинский,17.0,17.0,17.589999999999996,12.5,4.0,58.19,Березовая Роща,0,1,1,Транспортная,1.632
real_estate_agent,Кировский,1.0,5.0,5.5,4.9,4.0,60.8,Площадь Маркса,0,60,0,Автомобильная,0.0
real_estate_agent,Кировский,6.0,20.0,16.080000000000002,9.6,4.0,80.4,Площадь Маркса,0,2,0,Автомобильная,0.0
developer,Заельцовский,2.0,6.0,3.9,14.84,4.0,75.91,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.67
real_estate_agent,Железнодорожный,2.0,9.0,9.0,10.0,4.0,70.0,Площадь Гарина-Михайловского,0,44,1,Комфортная,0.727
real_estate_agent,Ленинский,5.0,9.0,7.5,6.7,4.0,74.2,Площадь Маркса,0,47,1,Автомобильная,3.282
developer,Заельцовский,3.0,15.0,14.740000000000002,14.6,4.0,73.7,Заельцовская,0,1,1,Пешеходная,0.417
real_estate_agent,Октябрьский,2.0,24.0,17.288,14.76,4.0,86.44,Октябрьская,0,1,1,Комфортная,1.328
real_estate_agent,Кировский,4.0,5.0,8.4,4.99,4.0,61.2,Площадь Маркса,0,59,0,Автомобильная,0.0
real_estate_agent,Ленинский,3.0,9.0,6.9,6.45,4.0,71.4,Площадь Маркса,0,49,1,Автомобильная,3.707
real_estate_agent,Кировский,1.0,9.0,7.0,7.0,4.0,74.0,Площадь Маркса,0,50,0,Автомобильная,0.0
real_estate_agent,Заельцовский,6.0,9.0,24.9,12.0,4.0,74.9,Заельцовская,0,46,1,Комфортная,0.75
developer,Заельцовский,13.0,29.0,31.8,17.8,4.0,92.6,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.695
real_estate_agent,Октябрьский,2.0,25.0,20.1,9.6612,4.0,80.38,Золотая Нива,0,2,1,Автомобильная,4.375
real_estate_agent,Дзержинский,2.0,9.0,8.0,6.87,4.0,73.0,Золотая Нива,0,50,1,Транспортная,1.737
real_estate_agent,Калининский,4.0,8.0,18.0,9.1,4.0,72.4,Заельцовская,0,3,1,Автомобильная,6.355
real_estate_agent,Ленинский,9.0,9.0,9.0,6.999,4.0,76.9,Площадь Маркса,0,43,1,Автомобильная,4.013
real_estate_agent,Кировский,3.0,9.0,7.3,5.95,4.0,71.8,Спортивная,0,48,0,Автомобильная,0.0
developer,Заельцовский,3.0,8.0,3.3,18.0,4.0,76.19,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.814
realtor,Октябрьский,1.0,9.0,6.9,8.5,4.0,69.5,Речной вокзал,0,50,1,Комфортная,0.918
real_estate_agent,Дзержинский,9.0,10.0,9.0,7.9,4.0,81.9,Золотая Нива,0,37,1,Автомобильная,3.055
real_estate_agent,Кировский,4.0,5.0,5.7,5.1,4.0,63.0,Площадь Маркса,0,54,0,Автомобильная,0.0
real_estate_agent,Октябрьский,9.0,9.0,7.0,8.5,4.0,77.0,Золотая Нива,0,44,1,Комфортная,0.829
realtor,Советский,3.0,5.0,6.0,4.99,4.0,60.1,Площадь Маркса,0,56,0,Удалённая,0.0
developer,Заельцовский,4.0,9.0,17.64,18.75,4.0,88.2,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.703
real_estate_agent,Дзержинский,4.0,10.0,5.0,9.99,4.0,98.0,Золотая Нива,0,29,1,Транспортная,1.687
real_estate_agent,Кировский,2.0,9.0,8.7,7.99,4.0,77.5,Площадь Маркса,0,42,0,Комфортная,0.0
real_estate_agent,Октябрьский,2.0,3.0,10.0,8.62,4.0,87.0,Октябрьская,0,87,1,Комфортная,1.146
real_estate_agent,Октябрьский,1.0,10.0,8.9,6.693999,4.0,77.9,Золотая Нива,0,37,1,Автомобильная,3.086
real_estate_agent,Ленинский,3.0,9.0,6.9,6.75,4.0,74.2,Площадь Маркса,0,58,1,Транспортная,2.542
real_estate_agent,Октябрьский,3.0,9.0,6.8,7.7,4.0,70.3,Речной вокзал,0,47,1,Автомобильная,4.618
developer,Заельцовский,4.0,8.0,3.3,18.1,4.0,74.02,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.814
real_estate_agent,Железнодорожный,19.0,22.0,19.1,20.0,4.0,78.5,Площадь Гарина-Михайловского,0,5,1,Комфортная,1.016
developer,Заельцовский,5.0,15.0,17.380000000000003,17.9,4.0,86.9,Заельцовская,0,1,1,Пешеходная,0.417
real_estate_agent,Заельцовский,3.0,18.0,10.0,9.0,4.0,68.8,Заельцовская,0,3,1,Транспортная,2.451
real_estate_agent,Калининский,4.0,5.0,5.2,5.35,4.0,62.1,Заельцовская,0,45,1,Удалённая,12.242
real_estate_agent,Дзержинский,5.0,16.0,20.0,16.1,4.0,71.0,Березовая Роща,0,3,1,Комфортная,0.756
developer,Заельцовский,7.0,15.0,14.14,15.85,4.0,70.7,Заельцовская,0,1,1,Пешеходная,0.417
developer,Заельцовский,10.0,15.0,17.0,17.87,4.0,85.0,Заельцовская,0,1,1,Пешеходная,0.417
developer,Заельцовский,7.0,15.0,16.76,18.05,4.0,83.8,Заельцовская,0,1,1,Пешеходная,0.417
real_estate_agent,Кировский,5.0,10.0,5.0,5.65,4.0,69.3,Площадь Маркса,0,6,0,Автомобильная,0.0
real_estate_agent,Октябрьский,13.0,23.0,17.66,13.99,4.0,88.3,Золотая Нива,0,1,1,Транспортная,1.764
